season_end_year,season,player_id,player,age,games,offensive_rebounds,defensive_rebounds,rebounds,offensive_rebounds_per_game,defensive_rebounds_per_game,rebounds_per_game,team_games,team_offensive_rebounds,team_defensive_rebounds,team_rebounds,player_source_url,team_source_url,minimum_games,qualified,selected,league_median,league_ratio,league_percentile,league_sample
2024,2023–24,1641931,Onuralp Bitim,25,23,6,26,32,0.2608695652173913,1.1304347826086956,1.391304347826087,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,0.3210702341137124,0.0,219
2025,2024–25,1630245,Ayo Dosunmu,25,46,26,135,161,0.5652173913043478,2.9347826086956523,3.5,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,0.8076923076923077,29.955947136563875,227
2025,2024–25,1629632,Coby White,25,74,25,248,273,0.3378378378378378,3.3513513513513513,3.689189189189189,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,0.8513513513513514,35.24229074889868,227
2025,2024–25,1641801,Emanuel Miller,25,6,4,4,8,0.6666666666666666,0.6666666666666666,1.3333333333333333,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,0.3076923076923077,0.4405286343612335,227
2025,2024–25,1630188,Jalen Smith,25,64,89,268,357,1.390625,4.1875,5.578125,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,1.2872596153846154,67.40088105726872,227
2025,2024–25,1630200,Tre Jones,25,18,16,42,58,0.8888888888888888,2.3333333333333335,3.2222222222222223,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,0.7435897435897436,21.58590308370044,227
2026,2025–26,1630171,Isaac Okoro,25,63,69,104,173,1.0952380952380951,1.6507936507936507,2.746031746031746,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.339285714285714,0.6328303612254229,14.285714285714285,231
2026,2025–26,1642530,Yuki Kawamura,25,18,7,26,33,0.3888888888888889,1.4444444444444444,1.8333333333333333,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,0.42249657064471874,2.5974025974025974,231
2001,2000–01,1724,Bryce Drew,26,48,12,57,69,0.25,1.1875,1.4375,82,926,2260,3186,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.538056879829032,0.316765531606593,0.0,200
2002,2001–02,1802,Brad Miller,26,48,176,225,401,3.6666666666666665,4.6875,8.354166666666666,82,924,2359,3283,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5271033314511575,1.8453669057270552,88.46153846153845,208
2002,2001–02,1944,Eddie Robinson,26,29,24,54,78,0.8275862068965517,1.862068965517241,2.689655172413793,82,924,2359,3283,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5271033314511575,0.5941227702332182,12.01923076923077,208
2002,2001–02,1500,Ron Mercer,26,40,44,111,155,1.1,2.775,3.875,82,924,2359,3283,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5271033314511575,0.8559557218584347,37.019230769230774,208
2004,2003–04,2321,Paul Shirley,26,7,8,8,16,1.1428571428571428,1.1428571428571428,2.2857142857142856,82,1048,2519,3567,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.537974683544304,0.5036859932257421,8.080808080808081,198
2006,2005–06,2804,Andres Nocioni,26,82,89,411,500,1.0853658536585369,5.012195121951219,6.097560975609756,82,906,2602,3508,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.503086419753086,1.35408482254802,72.16981132075472,212
2006,2005–06,2457,Jannero Pargo,26,57,8,53,61,0.1403508771929824,0.9298245614035088,1.0701754385964912,82,906,2602,3508,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.503086419753086,0.2376537642942174,0.0,212
2006,2005–06,2450,Randy Holcomb,26,4,1,0,1,0.25,0.0,0.25,82,906,2602,3508,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.503086419753086,0.055517477724468814,0.0,212
2007,2006–07,2550,Kirk Hinrich,26,80,32,242,274,0.4,3.025,3.425,82,984,2597,3581,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.380952380952381,0.7817934782608694,36.5296803652968,219
2008,2007–08,2400,Drew Gooden,26,18,58,109,167,3.2222222222222223,6.055555555555555,9.27777777777778,82,1050,2478,3528,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.503627662858907,2.0600676770619706,90.65420560747664,214
2009,2008–09,101194,Anthony Roberson,26,6,2,5,7,0.3333333333333333,0.8333333333333334,1.1666666666666667,82,970,2481,3451,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.7611940298507465,0.24503657262277953,0.0,205
2009,2008–09,2732,Ben Gordon,26,82,52,231,283,0.6341463414634146,2.817073170731707,3.451219512195122,82,970,2481,3451,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.7611940298507465,0.7248642862604174,31.21951219512195,205
2011,2010–11,201149,Joakim Noah,26,48,182,316,498,3.7916666666666665,6.583333333333333,10.375,82,967,2654,3621,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,41,True,True,4.12875,2.5128670905237662,96.78899082568807,218
2011,2010–11,2736,Luol Deng,26,82,116,360,476,1.4146341463414631,4.390243902439025,5.804878048780488,82,967,2654,3621,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.12875,1.4059650133286072,71.55963302752293,218
2011,2010–11,200758,Ronnie Brewer,26,81,55,207,262,0.6790123456790124,2.5555555555555554,3.234567901234568,82,967,2654,3621,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.12875,0.7834254680556023,31.65137614678899,218
2011,2010–11,201959,Taj Gibson,26,80,162,296,458,2.025,3.7,5.725,82,967,2654,3621,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.12875,1.386618225855283,69.72477064220183,218
2013,2012–13,201161,Daequan Cook,26,33,2,41,43,0.0606060606060606,1.2424242424242424,1.303030303030303,82,1026,2514,3540,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.32051282051282,0.3015915834906933,0.0,213
2014,2013–14,201571,D.J. Augustin,26,61,15,111,126,0.2459016393442623,1.819672131147541,2.0655737704918034,82,937,2683,3620,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.282051282051282,0.482379503288505,3.827751196172249,209
2014,2013–14,202363,Jarvis Varnado,26,1,0,0,0,0.0,0.0,0.0,82,937,2683,3620,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.282051282051282,0.0,0.0,209
2015,2014–15,201565,Derrick Rose,26,51,35,126,161,0.6862745098039216,2.4705882352941178,3.156862745098039,82,959,2792,3751,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.2560975609756095,0.741727063318164,30.51643192488263,213
2015,2014–15,202734,E'Twaun Moore,26,56,12,34,46,0.2142857142857142,0.6071428571428571,0.8214285714285714,82,959,2792,3751,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.2560975609756095,0.19300040933278756,0.0,213
2016,2015–16,202710,Jimmy Butler III,26,67,79,279,358,1.1791044776119404,4.164179104477612,5.343283582089552,82,907,2889,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.323647871116226,1.2358276486355235,62.38532110091744,218
2017,2016–17,203477,Isaiah Canaan,26,39,6,44,50,0.1538461538461538,1.1282051282051282,1.2820512820512822,82,999,2797,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.329975124378109,0.29608744743895415,0.0,220
2017,2016–17,202703,Nikola Mirotic,26,70,61,323,384,0.8714285714285714,4.614285714285714,5.485714285714286,82,999,2797,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.329975124378109,1.2669158893845076,65.0,220
2018,2017–18,204067,Jarell Eddie,26,1,0,0,0,0.0,0.0,0.0,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.426829268292683,0.0,0.0,223
2019,2018–19,1626245,Cristiano Felicio,26,60,79,139,218,1.3166666666666669,2.316666666666667,3.6333333333333337,82,718,2799,3517,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5344827586206895,0.8012674271229405,32.45614035087719,228
2019,2018–19,203960,JaKarr Sampson,26,4,5,27,32,1.25,6.75,8.0,82,718,2799,3517,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5344827586206895,1.7642585551330798,86.40350877192982,228
2019,2018–19,203490,Otto Porter Jr.,26,15,14,69,83,0.9333333333333332,4.6,5.533333333333333,82,718,2799,3517,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5344827586206895,1.220278833967047,67.98245614035088,228
2019,2018–19,1627215,Walt Lemon Jr.,26,6,4,23,27,0.6666666666666666,3.8333333333333335,4.5,82,718,2799,3517,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5344827586206895,0.9923954372623575,49.56140350877193,228
2020,2019–20,1627756,Denzel Valentine,26,36,9,65,74,0.25,1.8055555555555556,2.0555555555555554,65,680,2041,2721,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.5964912280701755,0.4472010178117048,4.5662100456621,219
2020,2019–20,1627739,Kris Dunn,26,51,23,163,186,0.4509803921568627,3.196078431372549,3.647058823529412,65,680,2041,2721,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.5964912280701755,0.7934440951953301,31.05022831050228,219
2020,2019–20,1627853,Ryan Arcidiacono,26,58,20,90,110,0.3448275862068966,1.5517241379310345,1.896551724137931,65,680,2041,2721,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.5964912280701755,0.4126085812055804,4.10958904109589,219
2020,2019–20,1627885,Shaquille Harrison,26,43,22,64,86,0.5116279069767442,1.4883720930232558,2.0,65,680,2041,2721,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.5964912280701755,0.4351145038167939,4.10958904109589,219
2021,2020–21,203897,Zach LaVine,26,58,36,253,289,0.6206896551724138,4.362068965517241,4.982758620689655,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,True,False,4.553191489361702,1.0943441830486624,59.388646288209614,229
2022,2021–22,1628993,Alize Johnson,26,16,16,20,36,1.0,1.25,2.25,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.446153846153846,0.5060553633217992,6.382978723404255,235
2022,2021–22,1630792,Malcolm Hill,26,16,9,20,29,0.5625,1.25,1.8125,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.446153846153846,0.4076557093425605,1.702127659574468,235
2023,2022–23,1627884,Derrick Jones Jr.,26,64,60,93,153,0.9375,1.453125,2.390625,82,694,2779,3473,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.463414634146342,0.5356045081967212,5.381165919282512,223
2025,2024–25,1628989,Kevin Huerter,26,26,11,74,85,0.4230769230769231,2.8461538461538463,3.269230769230769,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,0.7544378698224853,22.026431718061673,227
2026,2025–26,1630245,Ayo Dosunmu,26,45,33,103,136,0.7333333333333333,2.2888888888888888,3.022222222222222,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.339285714285714,0.6964791952446273,19.480519480519483,231
2026,2025–26,1629632,Coby White,26,29,7,101,108,0.2413793103448276,3.4827586206896552,3.724137931034482,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,0.8582375478927201,37.22943722943723,231
2026,2025–26,1641801,Emanuel Miller,26,5,1,2,3,0.2,0.4,0.6,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,0.1382716049382716,0.0,231
2026,2025–26,1630188,Jalen Smith,26,53,98,257,355,1.849056603773585,4.849056603773585,6.69811320754717,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.339285714285714,1.543598105442969,79.65367965367966,231
2026,2025–26,1630200,Tre Jones,26,65,38,166,204,0.5846153846153846,2.5538461538461537,3.1384615384615384,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.339285714285714,0.7232668566001899,22.07792207792208,231
2003,2002–03,1944,Eddie Robinson,27,64,76,124,200,1.1875,1.9375,3.125,82,985,2541,3526,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.609756097560975,0.6779100529100529,23.645320197044335,203
2007,2006–07,2804,Andres Nocioni,27,53,42,259,301,0.7924528301886793,4.886792452830188,5.679245283018868,82,984,2597,3581,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.380952380952381,1.2963494667760458,67.12328767123287,219
2008,2007–08,2550,Kirk Hinrich,27,75,28,216,244,0.3733333333333333,2.88,3.2533333333333334,82,1050,2478,3528,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.503627662858907,0.72238061777694,29.439252336448597,214
2009,2008–09,2400,Drew Gooden,27,31,82,184,266,2.6451612903225805,5.935483870967742,8.580645161290322,82,970,2481,3451,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.7611940298507465,1.8022044696127009,90.2439024390244,205
2010,2009–10,101124,Hakim Warrick,27,28,40,62,102,1.4285714285714286,2.2142857142857144,3.642857142857143,82,937,2715,3652,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5496715927750415,0.8006857349093205,37.5,216
2011,2010–11,201228,C.J. Watson,27,82,16,78,94,0.1951219512195122,0.951219512195122,1.146341463414634,82,967,2654,3621,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.12875,0.27764855305228797,0.0,218
2012,2011–12,201149,Joakim Noah,27,64,242,387,629,3.78125,6.046875,9.828125,66,915,2165,3080,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,33,True,True,4.161967213114754,2.361413364581692,95.53571428571429,224
2012,2011–12,2736,Luol Deng,27,54,77,273,350,1.4259259259259258,5.055555555555555,6.481481481481482,66,915,2165,3080,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.161967213114754,1.557311999253074,76.33928571428571,224
2012,2011–12,200758,Ronnie Brewer,27,66,72,159,231,1.0909090909090908,2.409090909090909,3.5,66,915,2165,3080,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.161967213114754,0.8409484795966599,37.05357142857143,224
2012,2011–12,201959,Taj Gibson,27,63,135,197,332,2.142857142857143,3.126984126984127,5.26984126984127,66,915,2165,3080,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.161967213114754,1.2661900010253564,66.96428571428571,224
2013,2012–13,201158,Marco Belinelli,27,73,13,127,140,0.1780821917808219,1.7397260273972603,1.917808219178082,82,1026,2514,3540,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.32051282051282,0.443884394943295,3.286384976525822,213
2016,2015–16,201565,Derrick Rose,27,66,46,179,225,0.696969696969697,2.712121212121212,3.409090909090909,82,907,2889,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.323647871116226,0.7884756138132943,32.56880733944954,218
2016,2015–16,202734,E'Twaun Moore,27,59,19,114,133,0.3220338983050847,1.9322033898305084,2.2542372881355934,82,907,2889,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.323647871116226,0.5213739313034349,6.8807339449541285,218
