game_id,game_date,matchup,result,team_points,team_plus_minus,season_end_year,team_source_url
21701111,2018-03-27,CHI @ HOU,L,86,-32.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21701089,2018-03-24,CHI @ DET,L,95,-22.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21701083,2018-03-23,CHI vs. MIL,L,105,-13.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21701069,2018-03-21,CHI vs. DEN,L,102,-33.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21701055,2018-03-19,CHI @ NYK,L,92,-18.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21701039,2018-03-17,CHI vs. CLE,L,109,-5.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21701024,2018-03-15,CHI @ MEM,W,111,1.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21701010,2018-03-13,CHI vs. LAC,L,106,-6.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700993,2018-03-11,CHI @ ATL,W,129,7.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700977,2018-03-09,CHI @ DET,L,83,-16.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700967,2018-03-07,CHI vs. MEM,W,119,9.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700953,2018-03-05,CHI vs. BOS,L,89,-16.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700930,2018-03-02,CHI vs. DAL,W,108,8.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700907,2018-02-27,CHI @ CHA,L,103,-15.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700899,2018-02-26,CHI @ BKN,L,87,-17.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700888,2018-02-24,CHI @ MIN,L,104,-18.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700870,2018-02-22,CHI vs. PHI,L,115,-1.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700859,2018-02-14,CHI vs. TOR,L,98,-24.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700844,2018-02-12,CHI vs. ORL,W,105,4.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700829,2018-02-10,CHI vs. WAS,L,90,-11.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700822,2018-02-09,CHI vs. MIN,W,114,1.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700795,2018-02-05,CHI @ SAC,L,98,-6.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700775,2018-02-03,CHI @ LAC,L,103,-10.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700759,2018-01-31,CHI @ POR,L,108,-16.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700731,2018-01-28,CHI vs. MIL,L,96,-14.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700717,2018-01-26,CHI vs. LAL,L,103,-5.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700704,2018-01-24,CHI @ PHI,L,101,-14.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700692,2018-01-22,CHI @ NOP,L,128,-4.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700675,2018-01-20,CHI @ ATL,W,113,16.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700657,2018-01-17,CHI vs. GSW,L,112,-7.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700644,2018-01-15,CHI vs. MIA,W,119,8.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700632,2018-01-13,CHI vs. DET,W,107,2.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700607,2018-01-10,CHI @ NYK,W,122,0.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700593,2018-01-08,CHI vs. HOU,L,107,-9.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700581,2018-01-06,CHI @ IND,L,86,-39.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700572,2018-01-05,CHI @ DAL,W,127,3.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700560,2018-01-03,CHI vs. TOR,L,115,-9.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700547,2018-01-01,CHI vs. POR,L,120,-4.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700537,2017-12-31,CHI @ WAS,L,110,-4.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700524,2017-12-29,CHI vs. IND,W,119,12.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700509,2017-12-27,CHI vs. NYK,W,92,5.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700501,2017-12-26,CHI @ MIL,W,115,9.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700485,2017-12-23,CHI @ BOS,L,92,-25.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700466,2017-12-21,CHI @ CLE,L,112,-3.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700458,2017-12-20,CHI vs. ORL,W,112,18.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700444,2017-12-18,CHI vs. PHI,W,117,2.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700426,2017-12-15,CHI @ MIL,W,115,6.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700409,2017-12-13,CHI vs. UTA,W,103,3.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700391,2017-12-11,CHI vs. BOS,W,108,23.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700380,2017-12-09,CHI vs. NYK,W,104,2.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700367,2017-12-08,CHI @ CHA,W,119,8.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700354,2017-12-06,CHI @ IND,L,96,-2.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700344,2017-12-04,CHI vs. CLE,L,91,-22.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700322,2017-12-01,CHI vs. SAC,L,106,-1.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700315,2017-11-30,CHI @ DEN,L,110,-1.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700299,2017-11-28,CHI vs. PHX,L,99,-5.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700287,2017-11-26,CHI vs. MIA,L,93,-7.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700276,2017-11-24,CHI @ GSW,L,94,-49.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700265,2017-11-22,CHI @ UTA,L,80,-30.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700252,2017-11-21,CHI @ LAL,L,94,-9.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700239,2017-11-19,CHI @ PHX,L,105,-8.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700222,2017-11-17,CHI vs. CHA,W,123,3.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700212,2017-11-15,CHI @ OKC,L,79,-13.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700183,2017-11-11,CHI @ SAS,L,94,-39.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700171,2017-11-10,CHI vs. IND,L,87,-18.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700153,2017-11-07,CHI @ TOR,L,114,-5.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700133,2017-11-04,CHI vs. NOP,L,90,-6.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700120,2017-11-03,CHI @ ORL,W,105,22.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700110,2017-11-01,CHI @ MIA,L,91,-6.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700079,2017-10-28,CHI vs. OKC,L,69,-32.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700065,2017-10-26,CHI vs. ATL,W,91,5.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700049,2017-10-24,CHI @ CLE,L,112,-7.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700031,2017-10-21,CHI vs. SAS,L,77,-10.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21700014,2017-10-19,CHI @ TOR,L,100,-17.0,2018,https://www.nba.com/stats/teams/boxscores?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
21801224,2019-04-10,CHI @ PHI,L,109,-16.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21801213,2019-04-09,CHI vs. NYK,L,86,-10.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21801194,2019-04-06,CHI vs. PHI,L,96,-20.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21801167,2019-04-03,CHI @ WAS,W,115,1.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21801155,2019-04-01,CHI @ NYK,L,105,-8.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21801142,2019-03-30,CHI vs. TOR,L,101,-23.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21801117,2019-03-27,CHI vs. POR,L,98,-20.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21801110,2019-03-26,CHI @ TOR,L,103,-9.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21801090,2019-03-23,CHI vs. UTA,L,83,-31.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21801069,2019-03-20,CHI vs. WAS,W,126,6.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21801057,2019-03-18,CHI @ PHX,W,116,15.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21801047,2019-03-17,CHI @ SAC,L,102,-27.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21801033,2019-03-15,CHI @ LAC,L,121,-7.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21801009,2019-03-12,CHI vs. LAL,L,107,-16.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800992,2019-03-10,CHI @ DET,L,108,-23.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800980,2019-03-08,CHI vs. DET,L,104,-8.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800970,2019-03-06,CHI vs. PHI,W,108,1.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800959,2019-03-05,CHI @ IND,L,96,-9.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800946,2019-03-03,CHI vs. ATL,L,118,-5.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800928,2019-03-01,CHI @ ATL,W,168,7.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800916,2019-02-27,CHI @ MEM,W,109,2.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800902,2019-02-25,CHI vs. MIL,L,106,-11.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800889,2019-02-23,CHI vs. BOS,W,126,10.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800875,2019-02-22,CHI @ ORL,W,110,1.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800858,2019-02-13,CHI vs. MEM,W,122,12.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800843,2019-02-11,CHI vs. MIL,L,99,-13.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800830,2019-02-09,CHI vs. WAS,L,125,-9.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800820,2019-02-08,CHI @ BKN,W,125,19.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800805,2019-02-06,CHI vs. NOP,L,120,-5.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800776,2019-02-02,CHI @ CHA,L,118,-7.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800757,2019-01-30,CHI @ MIA,W,105,16.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800752,2019-01-29,CHI @ BKN,L,117,-5.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800735,2019-01-27,CHI vs. CLE,L,101,-3.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800723,2019-01-25,CHI vs. LAC,L,101,-5.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800712,2019-01-23,CHI vs. ATL,L,101,-20.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800692,2019-01-21,CHI @ CLE,W,104,16.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800685,2019-01-19,CHI vs. MIA,L,103,-14.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800669,2019-01-17,CHI @ DEN,L,105,-30.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800656,2019-01-15,CHI @ LAL,L,100,-7.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800637,2019-01-12,CHI @ UTA,L,102,-8.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800629,2019-01-11,CHI @ GSW,L,109,-37.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800615,2019-01-09,CHI @ POR,L,112,-12.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800584,2019-01-06,CHI vs. BKN,L,100,-17.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800569,2019-01-04,CHI vs. IND,L,116,-3.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800559,2019-01-02,CHI vs. ORL,L,84,-28.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800538,2018-12-30,CHI @ TOR,L,89,-6.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800520,2018-12-28,CHI @ WAS,W,101,9.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800507,2018-12-26,CHI vs. MIN,L,94,-25.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800490,2018-12-23,CHI @ CLE,W,112,20.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800474,2018-12-21,CHI vs. ORL,W,90,10.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800460,2018-12-19,CHI vs. BKN,L,93,-3.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800447,2018-12-17,CHI @ OKC,L,96,-25.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800433,2018-12-15,CHI @ SAS,W,98,5.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800418,2018-12-13,CHI @ ORL,L,91,-6.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800394,2018-12-10,CHI vs. SAC,L,89,-19.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800383,2018-12-08,CHI vs. BOS,L,77,-56.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800373,2018-12-07,CHI vs. OKC,W,114,2.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800350,2018-12-04,CHI @ IND,L,90,-6.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800334,2018-12-01,CHI @ HOU,L,105,-16.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800321,2018-11-30,CHI @ DET,L,88,-19.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800310,2018-11-28,CHI @ MIL,L,113,-3.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800297,2018-11-26,CHI vs. SAS,L,107,-1.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800281,2018-11-24,CHI @ MIN,L,96,-15.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800273,2018-11-23,CHI vs. MIA,L,96,-7.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800257,2018-11-21,CHI vs. PHX,W,124,8.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800230,2018-11-17,CHI vs. TOR,L,83,-39.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800223,2018-11-16,CHI @ MIL,L,104,-19.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800204,2018-11-14,CHI @ BOS,L,82,-29.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800193,2018-11-12,CHI vs. DAL,L,98,-5.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800178,2018-11-10,CHI vs. CLE,W,99,1.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800159,2018-11-07,CHI @ NOP,L,98,-9.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800143,2018-11-05,CHI @ NYK,W,116,1.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800129,2018-11-03,CHI vs. HOU,L,88,-8.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800120,2018-11-02,CHI vs. IND,L,105,-2.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800106,2018-10-31,CHI vs. DEN,L,107,-1.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800091,2018-10-29,CHI vs. GSW,L,124,-25.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800076,2018-10-27,CHI @ ATL,W,97,12.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800067,2018-10-26,CHI @ CHA,L,106,-29.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800056,2018-10-24,CHI vs. CHA,W,112,2.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800044,2018-10-22,CHI @ DAL,L,109,-6.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800031,2018-10-20,CHI vs. DET,L,116,-2.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21800014,2018-10-18,CHI @ PHI,L,108,-19.0,2019,https://www.nba.com/stats/teams/boxscores?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741
21900962,2020-03-10,CHI vs. CLE,W,108,5.0,2020,https://www.nba.com/stats/teams/boxscores?Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741
21900946,2020-03-08,CHI @ BKN,L,107,-3.0,2020,https://www.nba.com/stats/teams/boxscores?Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741
21900934,2020-03-06,CHI vs. IND,L,102,-6.0,2020,https://www.nba.com/stats/teams/boxscores?Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741
21900922,2020-03-04,CHI @ MIN,L,108,-7.0,2020,https://www.nba.com/stats/teams/boxscores?Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741
21900907,2020-03-02,CHI vs. DAL,W,109,2.0,2020,https://www.nba.com/stats/teams/boxscores?Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741
21900887,2020-02-29,CHI @ NYK,L,115,-10.0,2020,https://www.nba.com/stats/teams/boxscores?Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741
21900859,2020-02-25,CHI vs. OKC,L,122,-2.0,2020,https://www.nba.com/stats/teams/boxscores?Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741
21900845,2020-02-23,CHI vs. WAS,W,126,9.0,2020,https://www.nba.com/stats/teams/boxscores?Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741
21900839,2020-02-22,CHI vs. PHX,L,104,-8.0,2020,https://www.nba.com/stats/teams/boxscores?Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741
21900823,2020-02-20,CHI vs. CHA,L,93,-10.0,2020,https://www.nba.com/stats/teams/boxscores?Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741
